Index_No,Date,Review,Rating (0 - 5)
24,2023-07-09,"Constant crashing when trying to upload most photos, although there doesn't seem to be a pattern of image size or resolution, which causes it to crash or simply fail to upload. I have, however, been able to upload images up to 44MP, 33MB successfully uploaded. Would like the option to clear the random rubbish from my feed without having to keep muting them!",1
25,2023-07-06,"The app's concept is great, but it's full of glitches! Whenever the content in the display changes, the full app becomes glitchy. Even on a small scroll, the problem appears. Let alone some button clicking! Maybe the issue is only applicable for a few type of users. But, please fix the bug. In spite of this app's being great, I have to stay neutral by giving 3 stars is just because of these bugs.",3
26,2023-07-06,"I'm still wary of this app. But it's very promising. I love the interface design though there's still room for improvement. I personally experience lags while scrolling and I find that hard to navigate when the app keeps doing that. I also think it's better to implement the new emojis on the app but as well for instagram, too. Creating an account is a hassle if you just want to make a fandom one. And I find it a hassle to go to another app just to change my display name. I hope that'll change.",3
27,2023-07-07,"Very easy to use because it's just like Twitter. But I'm starting to hate it because Instagram's best traits are being removed. Reactions for chats, and music for stories? Might as well just remove this app threads. Instagram is being loved through posting pictures but it is very convenient for having conversations with reactions if you don't know what to say. Music for stories is also important to express oneself. I just hope the effect on the Instagram app is just temporary.",2
28,2023-07-06,"As soon as I opened the app, it went good, the login and all, but as soon as it loaded, I could not even use this app because it started acting so weird, like a bug or smth. All pages are overlapping on each other, I can't even interact with anything because as soon I do, the page starts to behave like a bug. Even reinstalling didn't help fix this issue",1
29,2023-07-11,"Great App! Loved it from the very first day although I have the following challenges; 1. My keyboard does not stack with the UI page, it covers it and so I can't see what I'm typing. 2. Can't save images like every other user. 3. From 100+, Can't see the latest follower as an individual to see their profile; have to search. 4. UI gets a little confusing sometimes as there's no proper demarcation between one thread on my timeline and another. 5. Opening some threads crashes the app occasionally.",4
30,2023-07-15,"It suddenly closes. I thought I just accidentally hit my home button but no. I was typing but overtime, it suddenly closes. There was even no draft of the text I was composing. Happened multiple times. I just updated this app and thought that it would fix the issue, but no. This is also the reason why I stopped using this the last time, I got frustrated because it kept refreshing(?) or closing and the thread I was composing is not even saved.",2
31,2023-07-07,"This is clearly a very early and poorly tested version of the app that was pushed out to cash in at the right time. First, the app crashes a LOT. Simply opening certain people's threads closes the app every time, but works perfectly on other threads. This is pretty much a deal breaker. Second, I think it's fair to say a web version or desktop app should have been available from the beginning. The fact that it's missing just means it's all a side effect of rushing out this new platform.",2
32,2023-07-07,"It's addicting but feels cramped and messy because there are unnecessary elements like showing the profiles in replies, but it depicts friendliness, so it's good. And I feel like the elements are too close to each other. The app is great because there is no ads, spam, and free from toxic, yet. I hope they can keep the environment safe and toxic free.",4
33,2023-07-11,"I don't normally write reviews but I'm so annoyed with this app! I've tried to share a picture about 10 times, both by sharing from my gallery and directly uploading to the app and it's not working. I've tried updating the app and when that didn't work, uninstalling and reinstalling. I'm at a loss. Very frustrating.",1
34,2023-07-09,"I think it is great but some features needs to be advanced. First the photo loading time is still slow, secondly I suggest that all Meta Apps could be synced inform of tab/browser where you can switch platforms easly. For example if you are in threads you can have switcheable icons or tabs to navigate to Instagram, Facebook, WhatsApp and vice versa. Fourthly, there should be filters through which people could determine thematic areas of interest including themes, topics, personalities, etc",3
35,2023-07-09,"There's an annoying glitch that makes this app almost useless, whenever I change tab, such as from activity to feed or profile, their UI overlays on top of each other which makes reading anything is Impossible. I had to minimize and reopen the app in order to make the glitch gone, but only temporarily because the same issue will reappear if I try to change tab again. Please fix this!",1
36,2023-07-20,"The application doesn't work and constantly says 'Sorry, something went wrong. Try Again'. This is frustrating. I tried to clean cache and data, reinstall, different internet and wifi connections, with and without vpn, but nothing works. I truly want to use it, but I can't. :( Fix it, please.",1
37,2023-07-06,"Interesting App, but somehow the user experience is kinda less user-friendly when already has a lot of users. The threads are mixed up, and it would be great if there is a setting option for an account owner only who can see the ""Replies"" tab instead of showing it publicly (without changing it into a private account). And somehow when I try to modify the settings and navigate back, it always redirects to Instagram App instead, not navigating back to the Threads app.",3
38,2023-07-22,The lack of options when it come to seeing unwanted content you are not following is annoying. If I like certain things the app will bombard me with a bunch of similar content that I'm really not interested in. I try with this app but it got more and more frustrated as I keep on using it. I really wish there was an option to block certain things in my timeline not just in replies.,2
39,2023-07-09,"Missing most basic yet most-desired features like saving media! It's intended to replace Twitter but lacks a simple save function for images and videos. People like to SHARE and people like to SAVE media. Every single person on the planet knows and understands this. It cannot and will NEVER replace Twitter as long as it is missing a feature everyone wants, period.",2
40,2023-07-07,"So at the moment I have two issues with the app: the first is the feed - there needs to be an option for follow-only feed on something like that, something closer to the Instagram experience. The second issue is the crashes - I know this app is literally two days old but it crashed on me a few times already and it sucks. Other than that, works fine, nice app.",3
41,2023-07-06,"Yes, the app is excellent. My experience with this app has been fantastic. I know it's a new challenge for Twitter. Here are my suggestions for the next update: 1. I highly recommend adding a scheduling feature. This would be incredibly useful for creators like me to plan and schedule their Threads in advance. 2. Another suggestion is to incorporate a direct messaging (DM) feature. This would enable users to have private conversations within the app.",4
42,2023-07-13,Great start for a positive space. Like many reviews so far there are things to add to the app to make it better. The search page is a bit bland maybe more like insta? A visual thing. Trending would be good on there too. And instead of the usual drab news stories why not the best most positive news stories circulating. The no ads is a winner for me though that will probably change. I have to say it is a breath of fresh air so far. But it needs to stay a positive place.,3
43,2023-07-06,"1-we need a trending list for every region, just like Twitter. So that people can know what's going around the world. 2-when posting pics or videos, it doesn't give us the option to choose from different folders like Twitter does. 3-when typing a long reply, the view doesn't automatically adjust to show what we're typing. Instead, we have to scroll up to see the rest of what we're typing.",3
44,2023-07-08,Really needs a lot of improvement. It's a promising app. Hope you can fix the bugs. Add options to filter what we want to see in our home page. Add DM. Option to add more than one account just like in IG. It's frustrating to go back and forth. Oh well... Hope this app will improve.,2
45,2023-07-07,"Very messy to use, filled with threads from irrelevant people, despite the data collection that meta has on all their apps which include health and fitness for some reason. This makes it extremely boring to use, as the algorithm doesn't appear to be able to show any of my interests that it has collected from instagram - seeing as the two apps share the same account. It would be better as part of the instagram app, such as reels, as a section inside there.",1
46,2023-07-09,"Update: Threads cannot handle dark mode, and it is automatic. so after 9 p.m. it is impossible to use, at least on Android 9 ------- more than half the time, threads shows a garbled mess of letters on an Android phone. also, threads has no means to report this it sure would be nice if they had some sort of feature to send a picture and show them what it looks like, or simply have a way to message or report an app issue",1
47,2023-07-07,"off to a great start. Obviously it's never gonna be a 5* app upon release, but so far my only gripe is that features which are planned for inclusion aren't there yet. Look forward to when this becomes a more rounded, 'complete' software product. Also, ability to save images would be nice.",3
48,2023-07-11,"There's a glitch in the app. Pages are overlapping. Tries every possible aspect to resolve the issue by re-installing, clearing cache & data but still unable to use the application properly. Very disappointing. Finally, uninstalled the application as for now. Whenever the app will improve, will download it again. Till then using that old Twitter.",1
49,2023-07-07,"It's a good app and has more restrictions than what Twitter has to offer, but after I transferred my Instagram data, I hadn't been able to open up my Instagram. When I do open, I can only stay on chats that I have been notified in, and if I navigated away from the chat, it crashes on me. I've uninstalled it for a little while, but it still doesn't work. I don't know if it's a thread thing, an Instagram thing, or both, but it started when I downloaded Thread.",3
50,2023-07-08,"as of now, i've experienced a few bugs depending on which device i use threads on. on my tablet, everytime i try to post my art the entire app crashes. on my phone, everytime i try to post more than one photo the post reads something along the lines of ""post couldnt be uploaded"". although i do have hope for threads, its very simplistic and easy to use.",3
51,2023-07-08,"The data collection on this app is SINISTER. The user agreement has the same function as Facebook where they literally own your images and content, and can use it commercially. Now I can't delete it without deleting my instagram! If you are an artist, avoid this app at all costs. Everyone else, go into your phone data alloance settings and turn off all data allowances for the app. It won't stop the data mining but it might help. Very dangerous for user security.",1
52,2023-07-06,"The first day on the app has been really good- I haven't noticed any bad bugs or experienced any crashes. Please add a following-only feed and an option to view in chronological order. That would make the app so much better. Pretty please ð Since this is competing with a certain bird app, a trending page with current events/etc would be really nice and appreciated!",5
53,2023-07-12,"I was excited for the app but once it is loaded, I could not even use this app because it started acting weird. All pages are overlapping each other. I can't even interact with anything because as soon as I do, the page starts to behave like a bug. I tried to reinstall but it didn't fix the issue.",1
54,2023-07-12,"This version would be decent if we were talking about a beta, but it is the final version and it lacks many QoL improvements. There is no option to see only the threads of people you follow in chronological order, can't use hashtags, the algorithm doesn't take into account the profiles you follow or interact with and recommends anything, cannot perform keyword searches, some videos don't play audio, and many more bugs and non-existing options that should have been there in the first place.",2
55,2023-07-21,"Slow, glitchy, and constant crashes! Whenever we try to post something it always ends up in the limbo, garbage experience! Update: no basic features even after month of launching, and glitches and slowness is still same, can't upload anything because it ends up in the limbo, no wonder why this app is losing the game against twitter.",1
56,2023-07-13,"Very buggy, initially after getting it, it took over 60 hours before any content showed whatsoever on my feed, despite me following many people and my partner having loads on her feed. Recently, it took me about 48 hours to upload something on it while Instagram and other apps worked perfectly fine. Multiple attempts occurred both on wifi and on mobile data with no results. It'd be really cool if the bugs could get sprayed down some more, maybe get Daxter on it.",2
57,2023-07-08,"Such a frustrating buggy experience. Looks promising for us photographers. No apparent restrictions on image size, crop or quality. But I cannot get it to load from within the app or share from my Pixel 7 folders. Weirdly it has just allowed me to post one image from my White border app. ð¤· Of the thousands of images I have to share it literally will only let me share this one image. Plus I experimented with sharing it again but the app refused and just closes. ð¤¦",1
58,2023-07-10,"Well I installed the app out of curiosity and it seems interesting but whenever I open the app, it's all glitch. I'm unable to see a single word perfectly and everything is just messed up on screen. Hope you resolve such bugs and issues soon and be able to provide a great user experience.",1
59,2023-07-15,"Its just not working. It was fine for a while but something happened and now whenever I try to check my notifications or write something, it says ""sorry something went wrong"". Tried reinstalling, didn't help, it's simply just broken. I was already disappointed in this half-baked trash that lacks even the most basic functions like hashtags, but at my current state, I'm unable to do anything but refresh the timeline which is filled with unfunny meme accounts and verified scum. Unusable. Zuck lost.",1
60,2023-07-07,"For now, only 3 stars! Can see potential in this app, but agree with some about a few improvements. I'd like to see 2 FEEDS! One the current random FEED... to view everything that's happening and connect with new people. And a 2nd FEED (maybe a TAB), that shows the people you already FOLLOW, showing their POSTs... making it quick'n simple at a glance to see what friends are doing. We don't all have time to browse content of a random FEED for POSTs made by those we choose to FOLLOW.",3
61,2023-07-08,"Just got the app, tried three times to make a post, and it failed each time. Tried different formats, low character counts, etc. and all in perfect service. It just failed to post. Maybe I'll come back when the app is actually usable.",1
62,2023-07-10,Starting was good like login and editing the bio. But after that when I opened the app to see what type of features and contents it contain. It started glitching and always it acts weird. Didn't expected this type of bad work from Meta. The application needs a lot of development. Looks like it's a launch without trial. Very disappoint. Want to delete my Threads a/c but for that Instagram a/c also will be deleted because thats the algo. Dissatisfied and Disappointed.,1
63,2023-07-07,"As a starter this is okay but there are two deal breakers. One is the feed. You get stuff from accounts you don't follow and have no interest in and it cannot be changed. Second, if you log in with instagram, you can't change anything or deactivate profile on threads as it's synced. You have to change or just delete your entire instagram profile.",2
64,2023-07-09,"- The UI is a bit clunky. Icons have really thick outlines that heavily compete with text visually. Lines between threads are too thin. - Video players are quite horrible. Sometimes audio never works, sometimes the video perpetually pauses on fullscreen / when tapping the thread. - Most threads I see are from accounts I don't follow. While I think that's good for discovering new accounts upon first launch, I don't see many threads from followed accounts.",3
65,2023-07-06,"Continually running into a message, ""Sorry, something went wrong. Try Again,"" on every page. It happened last night and I tried clearing cache, forcing stop, logging in and out. Only thing that fixed it was uninstall/reinstall. And now the same error is happening again. I don't want to have to reinstall this app every few hours.",3
66,2023-07-09,"I think it's a decent start. Some features I think would be important going forward, though; the ability to search topics and tags rather than just people. To go along with this, the ability to follow specific topics would do much for the ability to curate a homepage. Also, having an in-app direct messaging system would do much to improve the experience. Other than that, and the fact that this app is still in its infancy, I can see a good potential for Threads as a platform.",4
67,2023-07-16,"The app is going well and nice, easy to use, and friendly. But I recommend a delete, edit,and save option. A Delete option to be able to clean the activity or notification. To be able to edit a message or picture to add a caption when it's already posted, and a save and bookmark option. I personally need the delete option, I can't help but get anxiety when my activity is messy. I tried checking a post notification of an activist, but it swarmed up my activity history. Please add options.",4
68,2023-07-06,"It's a good app. You can share anything, especially your current thoughts and whatnots. However, I suggest that there should be a choice of interests too so that the contents on home will be filtered with that interest. It will be much more fun to use it if people see what they actually like to see. Hoping for the improvement of algorithms.",4
69,2023-07-12,Not a bad app (it runs smoothly and interfaces well with Instagram) but definitely could be improved. The home page is flooded with completely untailored posts that have nothing to do with any of the accounts I follow. Without tags it is hard to find new accounts to follow based on what I am interest unless the keyword is in their username.,2
70,2023-07-06,"Right now, it's a void. Very little of what you actually want to see shows up, and the rest is noise from bigger accounts (verified army) and ads. We'll see what it becomes eventually (your following does creep through every now and then, but not nearly enough). I do think the UI is clean though.",2
71,2023-07-06,"App crashes constantly when uploading photos. And the image picker is so basic - can't even pick photos by choosing different folders. Sigh! I hope this gets improved. Other than that, this app has been great so far to browse. I really want to like this app, just fix the posting experience please.",2
72,2023-07-21,"I liked the app a lot, but since a week ago it doesn't work properly on my device, and I get a message ""something went wrong"" whenever I try to view a profile, comments or activities. I tried reinstalling the app, deleting cache, restarting my phone, and resetting network settings but I still have this issue.",3
73,2023-07-06,"(Notably I am the 1st person to REVIEW this app in English). Apperantly it's USELESS APP... it has Good dark interface, but there are numerous issues ð it crashes often without error message, too slow to even update profile section, Can't even upload single image (despite there is with high speed broadband connection), copy paste doesn't work .. ""@"" function (in bio) doesn't work .. not sure if all these issues will get resolved. Otherwise I am going to uninstall it and stop using for forever.",1
74,2023-07-06,"While I do think the app has some potential, there are several problems. Some of them include the lack of photo filters when you upload photos, the inability to delete your Threads account without your Instagram account, the inability to use more than one account, and the app crashing several times when I log out, leading myself to delete data and cache rather frequently. I wish this app wasn't released prematurely and that Instagram gives more time to develop Threads as a more stable app.",2
75,2023-07-06,"Signed up for my other account via Instagram. Spent time setting up. Tried to post 3 times but every time I pressed the 'post' button after writing the post & adding images - it closed! Not impressed. Only using as I need to be across all social media but really not happy with my user experience on the first day of it going live, & don't like you have to tie it to the Instagram. I'd prefer it to be a standalone platform, it feels like you're being forced to put all your eggs in the Meta basket!",1
76,2023-07-08,"The idea behind this app is great! It's quite convenient that it's connected to Insta account. However, experience with it can be improved. Majorly, by changing algorithms of feed to only view Threads of accounts you follow, or by adding a feature to filter your feed manually, to choose whose threads to see. Hope this feedback will be taken into account ððð",3
77,2023-07-18,"10/10 for the UI, it looks cool and clean. But the feed is just infested with suggested content. At least on twitter you can separate the suggested content from the content of entities that you actually choose to follow. Might have some interest in Threads if they implement this feature, but for now... Bai",3
78,2023-07-07,"It's pretty much Facebook's version of Twitter. Unfortunately the app is unstable and lacks basic features find in its parents app, like switching accounts. Whenever I open ""threads"" (replies to a post within the app) the app will crash every other time. It's quite embarrassing to have the main feature bugged. The app is an unoriginal idea and it needs significant improvements. If it worked, could sort feed, switch accounts, and post audio, I'd give 4â­ I'm using Oxygen OS 13.1 (OnePlus 10 Pro)",2
79,2023-07-23,"This app's fatal flaw is it's feed. Almost everytime I go on Threads, my feed is entirely made up of random people I do not follow and do not care about meaning I'll turn off the app almost immediately. This entire app would be saved by splitting the tabs into a following and a discovery one. Right now, it's not worth it.",2
80,2023-07-09,"Good for early days, a bit glitchy and lots to build on still. In the middle of writing a post, the app closes down entirely and looses the content so I'm having to write it in my phone notes. If you write a long post, your phone keyboard is in the way as the Threads text box doesn't shift up the more you write, so you can't amend mistakes or text. I'm seeing a heck of a lot of posts from people I don't follow at all and have no interest in. A familiar, simple app though so I like it so far.",3
81,2023-07-07,"Terrible in terms of privacy and lacking many essential features, such as a timeline for just those you follow. By using this (and other Meta apps too) you are giving away basically almost everything about you to a company with a horrible track record when it comes to properly handling user data. Try Mastodon instead, it's onboarding process has really improved recently and it has far more features.",1
82,2023-07-06,"there's some flaws I've noticed . 1. Reply in thread goes far way bottom, not the below of the thread that meant to be replied 2. Text cursor doesn't follow my typing, need to scroll by myself if it's a long thread 3. I can't save images 4. can't 2x tap to zoom image, I must pinch it to zoom and it's doesn't stay still zooming the image, it always goes back to original size. 5. Video UI/UX is not very interactive and intuitive, can't tell the duration 6. No media bar in profile 7. No hastags",3
83,2023-07-07,"So, immediate problems: The way to choose files is unsortable and awful. Writing replies to ANY post is frustrating because the keyboard will cover it. Curating your feed is difficult at best and impossible at worst, since at first it only shows verified account's postsâ except you literally can't search for topics you enjoy to interact with those and curate your algorithm. I really hope it gets better.",2
84,2023-07-17,"Going on two weeks since public launch now and this app is starting to suffer from lack of very common features (which honestly should have been standard at launch). No ability to filter your feed or search posts/tags. Account follower import seems to be messy for those with a larger following. It has some good things like in line thread adding good media display. But, these are not enough to keep the app afloat on their own.",3
85,2023-07-13,"I wrote down words and tried to correct for wrong spelling or error in words. After I pressed delete or backwards button, I could no longer write any more words. I had to discard the current thread and tried to write a new thread. In the new one, the error was gone until I pressed delete text button. FYI, It happened in Andriod mobile app when I first wanted to post a new thread. I want you to fix this bug very soon.",2
86,2023-07-23,"Worthless so far. I have no idea what the feed is doing. It's not showing me any of the accounts that I follow, and the rare one I do see the post is 20 hours old. There's no way to sort by suggested, followed, most recent, personal lists, anything. There's no hashtags, no way to really search for the content I want to follow. Hurry up and get on adding more features to make this thing functional.",1
87,2023-07-12,"A great start, but it needs lots of improvements. Only being able to see posts by followers on your feed for one, an option to edit pictures and videos before you post them, it's also common for the app to crash while trying to upload pictures and videos.",3
88,2023-07-07,"With a multitude of auto-playing videos right off the fly of the homepage, it's really difficult to focus on the ""Threads"" that're meant to be the defining feature of this platform. This is basically just Instagram, but with a higher character limit. The unnecessarily large size followed by the lack of data saving features makes this app pretty redundant considering the existence of Twitter.",2
89,2023-07-11,"Impossible to use. It gets loaded with pics and text layered on each other infinite number of times and my whole screen turns into a mess. Guess it is not optimized or something. This is the only app that gives me such an issue, and Instagram itself works fine.",1
90,2023-07-08,"The app looks promising and at its initial stage that's why there are some complicated parts of it but I do suggest some features such as, messaging feature just like in Instagram; photo cropping and editing feature when posting a picture; circles would also be good; and lastly, ability to look at someone's profile picture. Overall, the app was nice and already makes some people an online friends within just few days of launch",4
91,2023-07-08,"So far I like it! It's very basic and I'm kinda disappointed at the lack of accessibility options such as being able to add alt text but... Overall it has a nostalgic vibe like when social media used to be fun, at least it is for me. Interested to see how it progresses.",4
92,2023-07-07,I've seen a lot of people had the same experience as me. But I'm gonna repeat it so someday it can be fixed. I CAN'T USE IT. Anytime i decide to simply scroll the screen the app explodes into clones of all the things on screen and nothing is visible anymore. PLEASE. LISTEN TO US.,1
93,2023-07-08,Should've launched a stable version. Full of bugs and glitches. Characters overlapping each other while scrolling through making it impossible to figure out. Thorough inspection required. Issues to be fixed at the earliest. Re-installation was futile.,1
94,2023-07-06,"Off to a great start! This is a great alternative to other text-based social media! After installing I could import my Instagram profile pic, bio and followed accounts (some of whom are already on the new app). Timeline updates are fast and videos appear to be better quality than similar platforms. My only suggestion is I would like to see a more compact timeline UI or the ability to customize the size of posts so I can read more Threads per screen ð",5
95,2023-07-12,"Surprisingly really nice. Not going to lie. But the image and video quality is so bad. Like the compression is so so so terrible. If that was changed and we could have better video and image quality it would be so much better <33 please add that lol otherwise its actually really nice. Also having a ""following only"" browse feature would be so cool too ðð new feature req. Being able to switch between mult accs!!",4
96,2023-07-07,"REALLY impressed!! WHAT I LIKED: so far i haven't experienced any bugs and the app feels very sorted, refined, thoroughly planned and well put together, i might increase my rating when they add some new interesting features, which im sure they will WHAT I DIDNT LIKE: The algorithm, its very random, i actually just want information from people i follow, or maybe a seperate for you page like on Instagram could work too, lacks some features but given the release time, I'll wait gor some.",4
97,2023-07-11,"1)When I like something, nothing happens, tye command isn't taken (2)Not smooth at all (3)The colours are dead, make it more interesting and wholesome (4)When I try to Reload a page by swiping down, the symbol keeps on doing the reloading animations over and over again, but the page doesn't change (5) Having trouble using more than one account, like insta. If the option is not there to use multiple accounts, this app is dead",1
98,2023-07-09,"App is clearly not ready for release. Integration with Instagram is great, however the biggest letdown is having the home feed being filled with randos, with no way to make it *only people I follow*. I'm patiently waiting for this issue to improve. Otherwise good concept, UI is great, user experience is okay",3
99,2023-07-12,"For a new app it's great. But, it lacks dark mode which I and several people want/need. I know that they will be adding it, but the home page doesn't show who I'm following half the time and instead is showing other people I have little to no interest in. As well as this, the lack of tags seems to be a problem if it's not added soon. Other then that, a very good start and already better then Twitter.",3
100,2023-07-08,"It's decent, but it definitely needs a few interface improvements. Hasn't crashed or anything, which is nice. However, a huge problem is that my entire feed is taken up by people I don't follow or have any interest in despite being logged in. Makes it completely useless",3
101,2023-07-10,"Can't get through the setup process. I want to manually select who of my Insta followers to follow in Threads, and twice now I've spent a fair while going through the list only to have it shut down when I get to the end before I can continue to the next stage. It reverts back to the start, and I have to redo my profile and select everyone again only for the same thing to happen. I don't have time for this.",1
